"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Should get all products - 200 OK","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Get All Products > Positive","src/api/tests/products/getAllProducts.spec.ts","",""
"","172","Update order status to ""Received"" from ""Partially Received""","sales-portal-api","Thu Apr 23 01:14:32 UTC 2026","passed","Thu Apr 23 01:14:32 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Partially Received - Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","714","Should open Order module","sales-portal-ui","Thu Apr 23 01:13:23 UTC 2026","passed","Thu Apr 23 01:13:23 UTC 2026","[UI] [Sales Portal] > Login via services","src/ui/tests/health-check.spec.ts","",""
"","763","Should navigate to Create Order page after clicking button","sales-portal-ui","Thu Apr 23 01:13:38 UTC 2026","passed","Thu Apr 23 01:13:39 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","34","Should NOT update customer: Flat is a string","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","31","Should NOT update customer: City contains numbers","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","9","Should NOT create product: Invalid auth token","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","119","Should assign manager","sales-portal-api","Thu Apr 23 01:14:22 UTC 2026","passed","Thu Apr 23 01:14:22 UTC 2026","[API] [Orders] Assign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","196","Update order status to ""In Process"" from ""Received""","sales-portal-api","Thu Apr 23 01:14:32 UTC 2026","passed","Thu Apr 23 01:14:32 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Received - In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","10","Should NOT get all products with empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","43","Should update product: 40-char name","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","14","Should create product: Amount = 999","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","192","Should return error when trying to receive already received products - 400 Bad Request","sales-portal-api","Thu Apr 23 01:14:26 UTC 2026","passed","Thu Apr 23 01:14:26 UTC 2026","[API] [Orders] Products Receipt - Already Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","68","Should NOT add comment: Missing auth token","sales-portal-api","Thu Apr 23 01:14:22 UTC 2026","passed","Thu Apr 23 01:14:22 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","34","Should NOT update product: Price exceeds upper limit","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","37","Should NOT update customer: Name too long (41 chars)","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1392","Should change customer and cancel changes without saving","sales-portal-ui","Thu Apr 23 01:14:48 UTC 2026","passed","Thu Apr 23 01:14:50 UTC 2026","[UI] [Orders] [Customer] > [Positive]","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","29","Should NOT update customer: Missing auth token","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","15","Should create product: Without notes field","sales-portal-api","Thu Apr 23 01:14:32 UTC 2026","passed","Thu Apr 23 01:14:32 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","36","Should NOT update product: Amount is a string","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","139","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 01:14:25 UTC 2026","passed","Thu Apr 23 01:14:25 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","14","Should create product: Amount = 0","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","69","Should NOT add comment: Too long comment - 400","sales-portal-api","Thu Apr 23 01:14:22 UTC 2026","passed","Thu Apr 23 01:14:22 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","11","Should NOT create customer: Flat exceeds upper limit","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","49","First non-existent page - 200 OK","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","75","Should NOT update delivery: City is empty","sales-portal-api","Thu Apr 23 01:14:27 UTC 2026","passed","Thu Apr 23 01:14:27 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","27","Get product by id with invalid token","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","1451","Canceled draft with delivery order","sales-portal-ui","Thu Apr 23 01:14:08 UTC 2026","passed","Thu Apr 23 01:14:09 UTC 2026","[UI] [Orders] Cancel Order > Order type: Canceled draft with delivery order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","63","Should return list of customers after sorting by country ascending - 200 OK","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","13","Should NOT create customer: Empty street","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1637","Should not open edit customer modal for Partially Received order","sales-portal-ui","Thu Apr 23 01:14:54 UTC 2026","passed","Thu Apr 23 01:14:56 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","55","Should NOT update product: Duplicate name","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","35","Should NOT update product: Invalid auth token","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","154","400 Bad Request - Update order which status is Canceled","sales-portal-api","Thu Apr 23 01:14:30 UTC 2026","passed","Thu Apr 23 01:14:30 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","12","404 Not Found - Get order by invalid id","sales-portal-api","Thu Apr 23 01:14:25 UTC 2026","passed","Thu Apr 23 01:14:25 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","56","Should NOT update product: ID of non-existent product","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","146","Successful order status update from ""In Process"" to ""Canceled""","sales-portal-api","Thu Apr 23 01:14:31 UTC 2026","passed","Thu Apr 23 01:14:31 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","23","Should create customer: 250-char notes - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","32","Should create customer: 1-char name - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","135","400 Bad Request - Update order with empty token","sales-portal-api","Thu Apr 23 01:14:30 UTC 2026","passed","Thu Apr 23 01:14:30 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","82","Should update delivery: 1-char street","sales-portal-api","Thu Apr 23 01:14:26 UTC 2026","passed","Thu Apr 23 01:14:26 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1296","Should display correct number of orders in the table","sales-portal-ui","Thu Apr 23 01:13:18 UTC 2026","passed","Thu Apr 23 01:13:20 UTC 2026","[UI] [Orders] [Orders List]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","36","Should update product: 250-char notes","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","150","Successful order status update from ""Canceled"" to ""In Process""","sales-portal-api","Thu Apr 23 01:14:31 UTC 2026","passed","Thu Apr 23 01:14:31 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","32","Should return list of customers after sorting by email descending - 200 OK","sales-portal-api","Thu Apr 23 01:14:18 UTC 2026","passed","Thu Apr 23 01:14:18 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","33","Should NOT update product: Name with 2 spaces","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","11","Should NOT create customer: Phone without plus sign","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1393","Add the same product as the second one","sales-portal-ui","Thu Apr 23 01:13:53 UTC 2026","passed","Thu Apr 23 01:13:55 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","75","Should NOT update delivery: flat = 0","sales-portal-api","Thu Apr 23 01:14:28 UTC 2026","passed","Thu Apr 23 01:14:28 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","31","Should update customer: House = 1","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","35","Should create customer: Without notes field - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","12","Should NOT create customer: Name too long (41 chars)","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","37","Should return list of customers after sorting by name ascending - 200 OK","sales-portal-api","Thu Apr 23 01:14:18 UTC 2026","passed","Thu Apr 23 01:14:18 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","36","Should NOT update customer: Phone without plus sign","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","52","404 Not Found - Create order with not exist product","sales-portal-api","Thu Apr 23 01:14:24 UTC 2026","passed","Thu Apr 23 01:14:24 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","48","Should NOT update customer: Empty city","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1660","Should not open edit customer modal for In Process order","sales-portal-ui","Thu Apr 23 01:14:51 UTC 2026","passed","Thu Apr 23 01:14:53 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","1434","Canceled in process order","sales-portal-ui","Thu Apr 23 01:14:06 UTC 2026","passed","Thu Apr 23 01:14:08 UTC 2026","[UI] [Orders] Cancel Order > Order type: Canceled in process order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","29","Should create customer: House = 999 - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","28","Should login to Sales Portal by loginAsLocalUser and get token","sales-portal-ui","Thu Apr 23 01:13:23 UTC 2026","passed","Thu Apr 23 01:13:23 UTC 2026","[UI] [Sales Portal] > Login via services","src/ui/tests/health-check.spec.ts","",""
"","34","Should NOT update product: Missing auth token","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","24","Should create customer: 1-char city - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","137","400 Bad Request - Create order with 6 products","sales-portal-api","Thu Apr 23 01:14:23 UTC 2026","passed","Thu Apr 23 01:14:23 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","1053","Verify click on Receive button","sales-portal-ui","Thu Apr 23 01:13:30 UTC 2026","passed","Thu Apr 23 01:13:31 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","1519","Should not open edit customer modal for Canceled order","sales-portal-ui","Thu Apr 23 01:14:56 UTC 2026","passed","Thu Apr 23 01:14:57 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","33","Should NOT update product: Name contains @","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","29","Get product by id with not exist product","sales-portal-api","Thu Apr 23 01:14:34 UTC 2026","passed","Thu Apr 23 01:14:34 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","32","Should update customer: 250-char notes","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","138","404 Non Found - Update order with invalid customer id","sales-portal-api","Thu Apr 23 01:14:29 UTC 2026","passed","Thu Apr 23 01:14:30 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","114","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 01:14:32 UTC 2026","passed","Thu Apr 23 01:14:32 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","137","404 Not Found - Update order with invalid order id","sales-portal-api","Thu Apr 23 01:14:29 UTC 2026","passed","Thu Apr 23 01:14:29 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","33","Should NOT update customer: Flat exceeds upper limit","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","29","Should NOT delete customer with invalid token - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","31","Should update customer: 40-char street including one space","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","76","Should NOT update delivery: Delivery type is not from the suggested list","sales-portal-api","Thu Apr 23 01:14:27 UTC 2026","passed","Thu Apr 23 01:14:27 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","37","Empty search parameter","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","31","Should NOT update customer: Invalid country","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","31","Should delete product - 200 OK","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Delete product > Positive","src/api/tests/products/deleteProductById.spec.ts","",""
"","48","Should NOT update customer: Duplicate email","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","153","Should successfully mark one product as received - Partial Receipt","sales-portal-api","Thu Apr 23 01:14:25 UTC 2026","passed","Thu Apr 23 01:14:25 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","1456","Verify ""Select All"" checkbox","sales-portal-ui","Thu Apr 23 01:13:31 UTC 2026","passed","Thu Apr 23 01:13:33 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","25","Should create customer: House = 1 - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","73","Should NOT update delivery: house = 1000","sales-portal-api","Thu Apr 23 01:14:28 UTC 2026","passed","Thu Apr 23 01:14:28 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","28","Should NOT delete product with empty workerToken - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","125","Should return error when products do not exist in order - 400 Bad Request","sales-portal-api","Thu Apr 23 01:14:25 UTC 2026","passed","Thu Apr 23 01:14:25 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","206","Should NOT return orders when using invalid token - 401 Not authorized","sales-portal-api","Thu Apr 23 01:14:18 UTC 2026","passed","Thu Apr 23 01:14:18 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","20","Should NOT create customer: House exceeds upper limit","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","26","Should create customer: 1-char street - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","12","Should NOT create customer: Invalid country","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","33","Should update customer: Full valid data","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","10","Should NOT add comment for non-existent order - 404 NOT FOUND","sales-portal-api","Thu Apr 23 01:14:22 UTC 2026","passed","Thu Apr 23 01:14:22 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","83","Should add comment: Valid comment - 250 chars","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:22 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","12","Should NOT create customer: Empty city","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","32","Should update customer: 40-char name including one space","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","14","Should create product: Price = 1","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","14","Should NOT create product: Notes contain < >","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","30","Should NOT update product: Manufacturer is not from the suggested list","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","30","Should update customer: Min valid phone","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","36","Should NOT update product: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","105","Should return 404 when invalid Manager id","sales-portal-api","Thu Apr 23 01:14:23 UTC 2026","passed","Thu Apr 23 01:14:23 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","76","401 Unauthorized - Get order by id without token","sales-portal-api","Thu Apr 23 01:14:25 UTC 2026","passed","Thu Apr 23 01:14:25 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","32","Should update customer: Max length phone","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","124","Update order status to ""Partially Received"" from ""In Process""","sales-portal-api","Thu Apr 23 01:14:32 UTC 2026","passed","Thu Apr 23 01:14:32 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","751","Should display Orders List title","sales-portal-ui","Thu Apr 23 01:13:38 UTC 2026","passed","Thu Apr 23 01:13:38 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","1493","Verify Cancel Receiving button","sales-portal-ui","Thu Apr 23 01:13:34 UTC 2026","passed","Thu Apr 23 01:13:36 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","59","Should NOT return customers with empty token - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","13","Should NOT create product: Name too short (1 char)","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","35","Should NOT update product: Invalid price (price = 0)","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","73","401 Unauthorized - Get order by id with invalid token","sales-portal-api","Thu Apr 23 01:14:25 UTC 2026","passed","Thu Apr 23 01:14:25 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","19","Should create product: Full valid data","sales-portal-api","Thu Apr 23 01:14:32 UTC 2026","passed","Thu Apr 23 01:14:32 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","15","Should create product: Extra unknown field","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","8","Missing auth token - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
