"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","Update order status to ""Received"" from ""Partially Received""","sales-portal-api","Thu Apr 23 01:09:33 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Partially Received - Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","794","Verify products accordion count","sales-portal-ui","Thu Apr 23 01:08:35 UTC 2026","passed","Thu Apr 23 01:08:36 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","24","Should NOT update customer: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","8","Should NOT create product: Name with 2 spaces","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","24","Should delete product - 200 OK","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Delete product > Positive","src/api/tests/products/deleteProductById.spec.ts","",""
"","27","Should NOT update customer: Name too long (41 chars)","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","128","Should successfully mark one product as received - Partial Receipt","sales-portal-api","Thu Apr 23 01:09:28 UTC 2026","passed","Thu Apr 23 01:09:28 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","1530","Should open edit customer modal and show current customer in the list as default","sales-portal-ui","Thu Apr 23 01:08:46 UTC 2026","passed","Thu Apr 23 01:08:47 UTC 2026","[UI] [Orders] [Customer] > [Positive]","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","24","Should NOT create product: Duplicate name","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","134","400 Bad Request - Update order which status is Canceled","sales-portal-api","Thu Apr 23 01:09:32 UTC 2026","passed","Thu Apr 23 01:09:32 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","8","Should NOT get all products with invalid token - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","34","404 Not Found - Create order with not exist product","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","6","Missing auth token - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","59","Should return list of customers after sorting by country descending - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","100","Should create order with five products - 201 Created","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","68","Should update delivery: Full valid delivery data","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","passed","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","28","Should update product: 3-char name","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","1340","Should sort Order Number column to ASC when initially unsorted","sales-portal-ui","Thu Apr 23 01:08:50 UTC 2026","passed","Thu Apr 23 01:08:52 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","21","400 Bad Request - Create order without products","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","26","Should update product: 250-char notes","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","23","Should update customer: 1-char name","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","51","Should return list of customers after sorting by createdOn descending - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","69","Update status to In Process for Canceled order","sales-portal-api","Thu Apr 23 01:09:33 UTC 2026","passed","Thu Apr 23 01:09:33 UTC 2026","[API][Orders] Canceled - Draft/In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","1442","Should reopen order after clicking reopen button","sales-portal-ui","Thu Apr 23 01:08:53 UTC 2026","passed","Thu Apr 23 01:08:54 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","24","Should NOT update product: Amount exceeds upper limit","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","8","Should create product: 3-char name","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","55","Should NOT return customers with invalid token - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:09:22 UTC 2026","passed","Thu Apr 23 01:09:22 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","23","Should return list of customers after sorting by email ascending - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","22","Should update customer: 40-char street including one space","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1038","Verify click on Receive button","sales-portal-ui","Thu Apr 23 01:08:40 UTC 2026","passed","Thu Apr 23 01:08:41 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","116","404 Non Found - Update order with invalid customer id","sales-portal-api","Thu Apr 23 01:09:31 UTC 2026","passed","Thu Apr 23 01:09:32 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","826","Verify section title ""Requested Products""","sales-portal-ui","Thu Apr 23 01:08:35 UTC 2026","passed","Thu Apr 23 01:08:35 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","60","Should NOT update delivery: house = 0","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","54","Should get all products - 200 OK","sales-portal-api","Thu Apr 23 01:09:35 UTC 2026","passed","Thu Apr 23 01:09:35 UTC 2026","[API] [Products] Get All Products > Positive","src/api/tests/products/getAllProducts.spec.ts","",""
"","128","Should return empty array for customer without orders - 200 OK","sales-portal-api","Thu Apr 23 01:09:22 UTC 2026","passed","Thu Apr 23 01:09:22 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","8","Should create product: Without notes field","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","142","Should NOT return orders when using empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 01:09:22 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","24","Should NOT update product: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 01:09:37 UTC 2026","passed","Thu Apr 23 01:09:37 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","60","Should NOT add comment: Invalid auth token","sales-portal-api","Thu Apr 23 01:09:26 UTC 2026","passed","Thu Apr 23 01:09:26 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","21","Should update customer: 20-char city including one space","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","22","Should update customer: 1-char city","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","8","Should NOT create product: Name contains @","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","25","Should update customer: Full valid data","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1557","Should change customer and save changes","sales-portal-ui","Thu Apr 23 01:08:47 UTC 2026","passed","Thu Apr 23 01:08:49 UTC 2026","[UI] [Orders] [Customer] > [Positive]","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","1635","Should open ""Reopen Order"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 01:08:41 UTC 2026","passed","Thu Apr 23 01:08:43 UTC 2026","[UI] [Orders] [Modals] [Reopen Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","24","Should create customer: 1-char name - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","23","Should return list of customers after searching by name without spaces","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","19","Should create customer: House = 1 - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","25","Should NOT update product: Invalid price (price = 0)","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","64","Should update delivery: min value in house (house = 1)","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","passed","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","48","Should NOT update delivery: Invalid auth token","sales-portal-api","Thu Apr 23 01:09:31 UTC 2026","passed","Thu Apr 23 01:09:31 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","78","Successful order status update from ""Canceled"" to ""Draft""","sales-portal-api","Thu Apr 23 01:09:33 UTC 2026","passed","Thu Apr 23 01:09:33 UTC 2026","[API][Orders] Canceled - Draft/In Process > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","8","Should return error when order does not exist - 404 Bad Request","sales-portal-api","Thu Apr 23 01:09:33 UTC 2026","passed","Thu Apr 23 01:09:33 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","21","Get product by id with empty token","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:35 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","16","Should NOT create customer: Empty street","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","8","Should NOT create product: Amount exceeds upper limit","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","102","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 01:09:28 UTC 2026","passed","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","10","Should NOT create customer: Empty city","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","79","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 01:09:33 UTC 2026","passed","Thu Apr 23 01:09:33 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","81","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 01:09:26 UTC 2026","passed","Thu Apr 23 01:09:26 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","22","Should update customer: 1-char street","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","127","Should NOT return orders for non-existent customer - 404 Not Found","sales-portal-api","Thu Apr 23 01:09:22 UTC 2026","passed","Thu Apr 23 01:09:22 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","1681","Verify individual product received checkbox","sales-portal-ui","Thu Apr 23 01:08:43 UTC 2026","passed","Thu Apr 23 01:08:45 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","25","Should NOT update customer: Flat exceeds upper limit","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","8","Should NOT create product: Price contains a negative number (price = -1)","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1346","Should not open edit customer modal for Received order","sales-portal-ui","Thu Apr 23 01:10:01 UTC 2026","passed","Thu Apr 23 01:10:02 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","903","Should navigate to order details page after clicking details button","sales-portal-ui","Thu Apr 23 01:08:52 UTC 2026","passed","Thu Apr 23 01:08:53 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","20","Should NOT delete customer with empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","23","Should NOT update customer: Phone without plus sign","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","50","Should return list of customers after sorting by createdOn ascending - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","23","Should NOT update customer: Missing auth token","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","13","Should create product: Full valid data","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","1573","Should open ""Create New Order"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 01:08:39 UTC 2026","passed","Thu Apr 23 01:08:41 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","9","Should create product: 250-char notes","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","8","Should NOT create product: Price exceeds upper limit","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","54","Should NOT update delivery: invalid finalDate","sales-portal-api","Thu Apr 23 01:09:31 UTC 2026","passed","Thu Apr 23 01:09:31 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","8","Should NOT create product: Name too short (1 char)","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","23","Non-existent country filter - 200 OK","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","23","Should NOT update product: Missing auth token","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","33","401 Unauthorized - Create order without token","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","1571","Should not open edit customer modal for Received order","sales-portal-ui","Thu Apr 23 01:09:55 UTC 2026","passed","Thu Apr 23 01:09:56 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","7","Invalid auth token - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","24","Sort field without sort order - 200 OK","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","29","Should return list of customers after sorting by name descending - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","826","Should navigate to Create Order page after clicking button","sales-portal-ui","Thu Apr 23 01:08:48 UTC 2026","passed","Thu Apr 23 01:08:49 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","8","Should return error when order does not exist - 404 Not Found","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","passed","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Products Receipt - Edge Cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","59","Should NOT update delivery: Street is empty","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","26","Should NOT update customer: Flat is a string","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","8","Should NOT create customer: Phone too long","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","24","Should NOT create customer with duplicate email - 409 Conflict","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","8","Should NOT create product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","19","Should create customer: 1-char city - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","146","400 Bad Request - Update order which status is In Process","sales-portal-api","Thu Apr 23 01:09:32 UTC 2026","passed","Thu Apr 23 01:09:32 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","8","Should NOT create product: Invalid price (price = 0)","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","22","Should NOT delete product with empty workerToken - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","60","Should create order with one product - 201 Created","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","9","Should NOT create customer: Empty name","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","9","Should NOT create customer: Missing email field","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","23","Should NOT update product: Manufacturer is not from the suggested list","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","65","Should update delivery: min value in flat (flat = 1)","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","passed","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","23","Should update customer: House = 1","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","25","Should NOT get customer with non-existing id - 404 Not Found","sales-portal-api","Thu Apr 23 01:09:22 UTC 2026","passed","Thu Apr 23 01:09:22 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","1438","Verify Cancel Receiving button","sales-portal-ui","Thu Apr 23 01:08:45 UTC 2026","passed","Thu Apr 23 01:08:46 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","7","Should NOT create customer: Flat exceeds upper limit","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","29","Should update product: Amount = 0","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","6","Should NOT create product: Missing auth token","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1672","Should not open edit customer modal for Canceled order","sales-portal-ui","Thu Apr 23 01:08:51 UTC 2026","passed","Thu Apr 23 01:08:52 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","36","Should update customer: Max length phone","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","74","Should NOT delete comment from non-existent order - 404 NOT FOUND","sales-portal-api","Thu Apr 23 01:09:28 UTC 2026","passed","Thu Apr 23 01:09:28 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","59","Should NOT add comment: Too long comment - 400","sales-portal-api","Thu Apr 23 01:09:26 UTC 2026","passed","Thu Apr 23 01:09:26 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","1319","Delete the first product from the order","sales-portal-ui","Thu Apr 23 01:09:04 UTC 2026","passed","Thu Apr 23 01:09:05 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
