"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Sort field without sort order - 200 OK","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","16","404 Not Found - Delete not exist order","sales-portal-api","Thu Apr 23 00:40:53 UTC 2026","passed","Thu Apr 23 00:40:53 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","67","Should update customer: Full valid data","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1687","Should navigate to previous page","sales-portal-ui","Thu Apr 23 00:40:28 UTC 2026","passed","Thu Apr 23 00:40:29 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","1138","Verify product received statuses","sales-portal-ui","Thu Apr 23 00:39:55 UTC 2026","passed","Thu Apr 23 00:39:56 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","1543","Should open edit customer modal and show current customer in the list as default","sales-portal-ui","Thu Apr 23 00:40:01 UTC 2026","passed","Thu Apr 23 00:40:03 UTC 2026","[UI] [Orders] [Customer] > [Positive]","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","14","Should create product: Without notes field","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","13","Should NOT create product: Name too long (41 chars)","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","126","Should add second comment","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","185","404 Not Found - Update order with invalid order id","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","102","Should NOT update delivery: Country is not from the suggested list","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","20","Should create product: Full valid data","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","59","401 Unauthorized - Create order without token","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","2032","Should open ""Assign Manager"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 00:39:57 UTC 2026","passed","Thu Apr 23 00:39:59 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","29","Should NOT update product: Amount is a string","sales-portal-api","Thu Apr 23 00:40:55 UTC 2026","passed","Thu Apr 23 00:40:55 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","102","Should update delivery: 40-char Street (max)","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","167","Should return error when products do not exist in order - 400 Bad Request","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","37","Should NOT update customer: House is zero","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","69","Should NOT update customer: Flat exceeds upper limit","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","30","Should NOT update customer: Invalid auth token","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","32","Should create customer: Min valid phone - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","30","Should NOT update product: Name too short (1 char)","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1677","Should not open edit customer modal for Received order","sales-portal-ui","Thu Apr 23 00:40:10 UTC 2026","passed","Thu Apr 23 00:40:12 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","15","Should create product: Price = 99999","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","1513","Canceled draft order","sales-portal-ui","Thu Apr 23 00:40:32 UTC 2026","passed","Thu Apr 23 00:40:34 UTC 2026","[UI] [Orders] Cancel Order > Order type: Canceled draft order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","1836","Delete assigned manager","sales-portal-ui","Thu Apr 23 00:40:30 UTC 2026","passed","Thu Apr 23 00:40:32 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","43","Should update product: 3-char name","sales-portal-api","Thu Apr 23 00:40:53 UTC 2026","passed","Thu Apr 23 00:40:53 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","39","Empty country filter - 200 OK","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","97","Should NOT add comment: Too long comment - 400","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","139","Should NOT delete comment from non-existent order - 404 NOT FOUND","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","41","Should update customer: House = 1","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","85","Should NOT update delivery: Missing auth token","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","36","Should update customer: Flat = 9999","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","113","Should update delivery: Full valid delivery data","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","173","400 Bad Request - Create order with 6 products","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","44","Should NOT update customer: Phone too long","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1700","Should change customer and save changes","sales-portal-ui","Thu Apr 23 00:40:03 UTC 2026","passed","Thu Apr 23 00:40:05 UTC 2026","[UI] [Orders] [Customer] > [Positive]","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","31","Should create customer: House = 1 - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","30","Should NOT update product: Price exceeds upper limit","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","36","Should create customer: 20-char city including one space - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","34","Should update customer: Min valid phone","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","110","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","28","Should create customer: 250-char notes - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","235","Should NOT return orders for non-existent customer - 404 Not Found","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","40","401 Unauthorized - Delete order with empty token","sales-portal-api","Thu Apr 23 00:40:53 UTC 2026","passed","Thu Apr 23 00:40:53 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","45","Should create customer: 1-char name - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1418","Canceled draft with delivery order","sales-portal-ui","Thu Apr 23 00:40:36 UTC 2026","passed","Thu Apr 23 00:40:37 UTC 2026","[UI] [Orders] Cancel Order > Order type: Canceled draft with delivery order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","169","Should create order with five products - 201 Created","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","109","Should NOT update delivery: City too long (21 chars)","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","239","Should successfully mark all products as received from Partially Received status - 200 OK","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Products Receipt - Partially Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","144","Successful order status update from ""In Process"" to ""Canceled""","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","190","400 Bad Request - Update order which status is Canceled","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","36","404 Not Found - Create order without customer","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","118","Successful order status update from ""Canceled"" to ""Draft""","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API][Orders] Canceled - Draft/In Process > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","123","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 00:40:52 UTC 2026","passed","Thu Apr 23 00:40:52 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","1384","Should reopen order after clicking reopen button","sales-portal-ui","Thu Apr 23 00:40:22 UTC 2026","passed","Thu Apr 23 00:40:23 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","33","Should create customer: 1-char street - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","30","Should login to Sales Portal by loginAsLocalUser and get token","sales-portal-ui","Thu Apr 23 00:39:52 UTC 2026","passed","Thu Apr 23 00:39:52 UTC 2026","[UI] [Sales Portal] > Login via services","src/ui/tests/health-check.spec.ts","",""
"","37","Should NOT update customer: Street too long (41 chars)","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","80","Should NOT return customers with empty token - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","1516","Delete the first product from the order","sales-portal-ui","Thu Apr 23 00:40:27 UTC 2026","passed","Thu Apr 23 00:40:28 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","12","Should NOT create product: Empty name","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","131","Update order status to ""Received"" from ""In Process""","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","34","Should delete product - 200 OK","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Delete product > Positive","src/api/tests/products/deleteProductById.spec.ts","",""
"","15","Should NOT create customer: Empty street","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","17","Should NOT create product: Name too short (1 char)","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","17","Should NOT create customer: Notes contain < >","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","41","Should NOT update customer: Empty email","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","4389","Schedule delivery with type ""Delivery"" and ""Home"" Location","sales-portal-ui","Thu Apr 23 00:40:35 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[UI] [Orders] [Order Details] [Delivery Tab]","src/ui/tests/orders/smoke/delivery.spec.ts","",""
"","45","Should update product: Price = 1","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","758","Should login to Sales Portal by openAsLoggedInUser and get token","sales-portal-ui","Thu Apr 23 00:39:51 UTC 2026","passed","Thu Apr 23 00:39:51 UTC 2026","[UI] [Sales Portal] > Login via services","src/ui/tests/health-check.spec.ts","",""
"","95","Should NOT update customer: ID of non-existent customer - 404 Not Found","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","32","Should create customer: Flat = 9999 - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","39","Should NOT delete product with invalid workerToken - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","1349","Should open ""Create New Order"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 00:39:54 UTC 2026","passed","Thu Apr 23 00:39:55 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","32","Should create customer: 40-char street including one space - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","40","Should NOT update customer: Empty street","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1487","Should allow receiving all products for a In Process order","sales-portal-ui","Thu Apr 23 00:40:32 UTC 2026","passed","Thu Apr 23 00:40:33 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order without Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","43","Should update customer: 1-char city","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","13","Should not create customer Missing auth token - 401","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","130","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","46","Should NOT get customer by ID with empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","42","Should update customer: 1-char street","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1430","Reopen canceled order (in process)","sales-portal-ui","Thu Apr 23 00:40:37 UTC 2026","passed","Thu Apr 23 00:40:39 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Reopen order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","30","Should NOT update product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","40","Should update customer: 40-char street including one space","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","94","Should NOT update delivery: Street too long (41 chars)","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","93","200 OK - Get order by id","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Get order by id > Positive","src/api/tests/orders/getOrderById.spec.ts","",""
"","14","Should NOT create customer: House exceeds upper limit","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","19","Should NOT get all products with empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","253","Should return customer orders with valid ID - 200 OK","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","11","Should NOT create product: Missing auth token","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","87","Should NOT add comment: Invalid auth token","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","179","400 Bad Request - Update order with empty products array","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","204","Update order status to ""Received"" from ""Partially Received""","sales-portal-api","Thu Apr 23 00:40:52 UTC 2026","passed","Thu Apr 23 00:40:52 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Partially Received - Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","162","401 Unauthorized - Delete order with invalid token","sales-portal-api","Thu Apr 23 00:40:53 UTC 2026","passed","Thu Apr 23 00:40:53 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","10","Should NOT create product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","12","Should NOT create product: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","56","Should return list of customers after sorting by name descending - 200 OK","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","11","Should NOT create product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","55","Should update product: Amount = 999","sales-portal-api","Thu Apr 23 00:40:53 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","125","Should NOT update delivery: City is empty","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","167","401 Unauthorized - Update order with invalid token","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","14","Should create product: 3-char name","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","229","400 Bad Request - Update order which status is In Process","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","135","Should NOT delete comment with empty token - 401 UNAUTHORIZED","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","50","Should return list of customers after sorting by email ascending - 200 OK","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","165","Successful order status update from ""Draft with delivery"" to ""In Process""","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","14","Should NOT create customer: Empty email","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","56","401 Unauthorized - Create order with invalid token","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","37","Should NOT create product: Duplicate name","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
