"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","Should create order with one product - 201 Created","sales-portal-api","Thu Apr 23 00:33:32 UTC 2026","passed","Thu Apr 23 00:33:32 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","29","Should create customer: 40-char name including one space - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1468","Delete assigned manager","sales-portal-ui","Thu Apr 23 00:33:06 UTC 2026","passed","Thu Apr 23 00:33:07 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","35","Should NOT update customer: Flat is a string","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","103","Should add second comment","sales-portal-api","Thu Apr 23 00:33:31 UTC 2026","passed","Thu Apr 23 00:33:31 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","36","Should NOT update customer: Empty city","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","35","Should update product: 250-char notes","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","10","Should NOT create customer: Flat is a string","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","34","Should update product: Amount = 0","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","97","Successful order status update from ""Draft with delivery"" to ""Cancelled""","sales-portal-api","Thu Apr 23 00:33:40 UTC 2026","passed","Thu Apr 23 00:33:40 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","35","Should return list of customers after sorting by email descending - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","3187","Should allow receiving all products for a In Process order with partially received products","sales-portal-ui","Thu Apr 23 00:33:10 UTC 2026","passed","Thu Apr 23 00:33:13 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order with Partially Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","1807","Verify individual product received checkbox","sales-portal-ui","Thu Apr 23 00:32:39 UTC 2026","passed","Thu Apr 23 00:32:41 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","219","400 Bad Request - Update order which status is Received","sales-portal-api","Thu Apr 23 00:33:39 UTC 2026","passed","Thu Apr 23 00:33:39 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","13","Should NOT create customer: Phone without plus sign","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","38","Should update product: 3-char name","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","1911","Should change customer and save changes","sales-portal-ui","Thu Apr 23 00:32:40 UTC 2026","passed","Thu Apr 23 00:32:42 UTC 2026","[UI] [Orders] [Customer] > [Positive]","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","13","Should NOT create customer: Flat exceeds upper limit","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","14","Should NOT create customer: City contains numbers","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","73","Should NOT update delivery: Street is empty","sales-portal-api","Thu Apr 23 00:33:36 UTC 2026","passed","Thu Apr 23 00:33:36 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","11","Should NOT create product: Amount contains a negative number (amount = -1)","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","192","200 OK - Update order with new customer and 1 product","sales-portal-api","Thu Apr 23 00:33:37 UTC 2026","passed","Thu Apr 23 00:33:38 UTC 2026","[API] [Orders] Update order by ID > Positive","src/api/tests/orders/updateOrder.spec.ts","",""
"","51","404 Not Found - Create order with not exist customer","sales-portal-api","Thu Apr 23 00:33:33 UTC 2026","passed","Thu Apr 23 00:33:33 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","144","400 Bad Request - Update order with empty products array","sales-portal-api","Thu Apr 23 00:33:38 UTC 2026","passed","Thu Apr 23 00:33:38 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","71","Should return list of customers after sorting by createdOn ascending - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","75","Should get all products - 200 OK","sales-portal-api","Thu Apr 23 00:33:43 UTC 2026","passed","Thu Apr 23 00:33:43 UTC 2026","[API] [Products] Get All Products > Positive","src/api/tests/products/getAllProducts.spec.ts","",""
"","11","Should NOT create product: Empty name","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","26","Should create customer: Extra unknown field - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","35","Should update customer: Extra unknown field","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1308","Delete the first product from the order","sales-portal-ui","Thu Apr 23 00:33:03 UTC 2026","passed","Thu Apr 23 00:33:04 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","34","Sort order without sort field - 200 OK","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","31","Should NOT delete product with empty workerToken - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","50","Should successfully delete customer - 204 No Content","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Delete Customer By ID > Positive","src/api/tests/customers/deleteById.spec.ts","",""
"","30","Should NOT update product: Missing auth token","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","28","Should create customer: House = 1 - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","128","Should successfully mark all products as received - 200 OK","sales-portal-api","Thu Apr 23 00:33:34 UTC 2026","passed","Thu Apr 23 00:33:34 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","1405","Add the same product as the second one","sales-portal-ui","Thu Apr 23 00:33:01 UTC 2026","passed","Thu Apr 23 00:33:03 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","31","Should NOT get customer by ID with empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","10","Should create product: Amount = 0","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","1739","Should change customer and cancel changes without saving","sales-portal-ui","Thu Apr 23 00:32:42 UTC 2026","passed","Thu Apr 23 00:32:44 UTC 2026","[UI] [Orders] [Customer] > [Positive]","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","73","Should NOT update delivery: City is empty","sales-portal-api","Thu Apr 23 00:33:36 UTC 2026","passed","Thu Apr 23 00:33:36 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","34","Should NOT update product: Invalid price (price = 0)","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:45 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","31","Should update customer: 20-char city including one space","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","77","Should NOT add comment: Missing auth token","sales-portal-api","Thu Apr 23 00:33:31 UTC 2026","passed","Thu Apr 23 00:33:31 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","11","Should create product: Amount = 999","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","34","Should update product: Amount = 999","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","29","Should create customer: 20-char city including one space - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","8","Should NOT create product: Invalid auth token","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","11","Should NOT create product: Invalid price (price = 0)","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","141","404 Not Found - Update order with invalid order id","sales-portal-api","Thu Apr 23 00:33:38 UTC 2026","passed","Thu Apr 23 00:33:38 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","33","Should NOT update product: Empty name","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1987","Should not open edit customer modal for Canceled order","sales-portal-ui","Thu Apr 23 00:33:53 UTC 2026","passed","Thu Apr 23 00:33:55 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","73","Should return list of customers after searching by country name","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","79","Should return error when trying to receive products for Draft order - 400 Bad Request","sales-portal-api","Thu Apr 23 00:33:35 UTC 2026","passed","Thu Apr 23 00:33:35 UTC 2026","[API] [Orders] Products Receipt - Draft Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","32","Should update customer: 40-char name including one space","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","43","Should create customer: Full valid data - 201 Created","sales-portal-api","Thu Apr 23 00:33:23 UTC 2026","passed","Thu Apr 23 00:33:23 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","31","Should NOT update product: Name with 2 spaces","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1501","Should reopen order after clicking reopen button","sales-portal-ui","Thu Apr 23 00:32:50 UTC 2026","passed","Thu Apr 23 00:32:52 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","2247","Should open ""Remove Manager"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 00:32:36 UTC 2026","passed","Thu Apr 23 00:32:38 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","10","Should NOT create product: Price contains a negative number (price = -1)","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","90","Should NOT update delivery: flat = 0","sales-portal-api","Thu Apr 23 00:33:37 UTC 2026","passed","Thu Apr 23 00:33:37 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","92","Should add comment: Valid comment - 1 chars","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:31 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","98","Should NOT delete comment with empty token - 401 UNAUTHORIZED","sales-portal-api","Thu Apr 23 00:33:33 UTC 2026","passed","Thu Apr 23 00:33:33 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","32","Should NOT update product: Amount contains a negative number (amount = -1)","sales-portal-api","Thu Apr 23 00:33:45 UTC 2026","passed","Thu Apr 23 00:33:45 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","33","Should delete product - 200 OK","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Delete product > Positive","src/api/tests/products/deleteProductById.spec.ts","",""
"","1574","Should not open edit customer modal for In Process order","sales-portal-ui","Thu Apr 23 00:33:59 UTC 2026","passed","Thu Apr 23 00:34:00 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","89","Update status to In Process for Canceled order","sales-portal-api","Thu Apr 23 00:33:40 UTC 2026","passed","Thu Apr 23 00:33:40 UTC 2026","[API][Orders] Canceled - Draft/In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","81","Should update delivery: flat = 9999 (max)","sales-portal-api","Thu Apr 23 00:33:36 UTC 2026","passed","Thu Apr 23 00:33:36 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","11","Should NOT create product: Name with 2 spaces","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","27","Should NOT update customer: Invalid auth token","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","13","Should NOT create product: Notes contain < >","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","32","Should NOT update customer: House exceeds upper limit","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1440","Canceled in process order","sales-portal-ui","Thu Apr 23 00:33:15 UTC 2026","passed","Thu Apr 23 00:33:16 UTC 2026","[UI] [Orders] Cancel Order > Order type: Canceled in process order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","106","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","31","Should update customer: Flat = 9999","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","51","401 Unauthorized - Create order with invalid token","sales-portal-api","Thu Apr 23 00:33:33 UTC 2026","passed","Thu Apr 23 00:33:33 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","86","Should update delivery: Full valid delivery data","sales-portal-api","Thu Apr 23 00:33:35 UTC 2026","passed","Thu Apr 23 00:33:35 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","76","Should NOT update delivery: flat = 10000","sales-portal-api","Thu Apr 23 00:33:37 UTC 2026","passed","Thu Apr 23 00:33:37 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","178","Should return empty array for customer without orders - 200 OK","sales-portal-api","Thu Apr 23 00:33:26 UTC 2026","passed","Thu Apr 23 00:33:26 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","10","404 Not Found - Get order by invalid id","sales-portal-api","Thu Apr 23 00:33:33 UTC 2026","passed","Thu Apr 23 00:33:33 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","31","No parameters - 200 OK","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","82","Should update delivery: 20-char City (max)","sales-portal-api","Thu Apr 23 00:33:35 UTC 2026","passed","Thu Apr 23 00:33:36 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","2424","Should open ""Create New Order"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 00:32:29 UTC 2026","passed","Thu Apr 23 00:32:31 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","917","Should display correct number of orders in the table","sales-portal-ui","Thu Apr 23 00:32:20 UTC 2026","passed","Thu Apr 23 00:32:21 UTC 2026","[UI] [Orders] [Orders List]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","2925","Should allow receiving all products for a In Process order","sales-portal-ui","Thu Apr 23 00:33:07 UTC 2026","passed","Thu Apr 23 00:33:10 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order without Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","26","Should NOT update customer: Missing auth token","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","135","Successful order status update from ""Canceled"" to ""Draft""","sales-portal-api","Thu Apr 23 00:33:40 UTC 2026","passed","Thu Apr 23 00:33:40 UTC 2026","[API][Orders] Canceled - Draft/In Process > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","184","400 Bad Request - Update order with 6 products","sales-portal-api","Thu Apr 23 00:33:38 UTC 2026","passed","Thu Apr 23 00:33:38 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","106","Should NOT delete comment with invalid token - 401 UNAUTHORIZED","sales-portal-api","Thu Apr 23 00:33:33 UTC 2026","passed","Thu Apr 23 00:33:33 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","36","Should NOT update customer: Street too long (41 chars)","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","12","Should NOT create product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","76","Should NOT update delivery: house = 1000","sales-portal-api","Thu Apr 23 00:33:37 UTC 2026","passed","Thu Apr 23 00:33:37 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","11","Should create product: Without notes field","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","10","Invalid auth token - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","35","Should NOT update customer: Phone without plus sign","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","12","401 Unauthorized - Delete order with empty token","sales-portal-api","Thu Apr 23 00:33:43 UTC 2026","passed","Thu Apr 23 00:33:43 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","1541","Should sort Order Number column to ASC when initially unsorted","sales-portal-ui","Thu Apr 23 00:32:48 UTC 2026","passed","Thu Apr 23 00:32:49 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","30","Should NOT update product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Thu Apr 23 00:33:45 UTC 2026","passed","Thu Apr 23 00:33:45 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","34","Should NOT update customer: Flat is zero","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1135","should verify order details from top panel and add a received product","sales-portal-ui","Thu Apr 23 00:32:59 UTC 2026","passed","Thu Apr 23 00:33:00 UTC 2026","[UI] [Sales Portal] > Order Details Page - Top Panel and Received Products Section","src/ui/tests/health-check.spec.ts","",""
"","115","Update order status to ""Partially Received"" from ""In Process""","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","126","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 00:33:34 UTC 2026","passed","Thu Apr 23 00:33:34 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","66","Should return list of customers after sorting by createdOn descending - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","11","Should return error when order does not exist - 404 Bad Request","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","30","Should login to Sales Portal by loginAsLocalUser and get token","sales-portal-ui","Thu Apr 23 00:32:23 UTC 2026","passed","Thu Apr 23 00:32:23 UTC 2026","[UI] [Sales Portal] > Login via services","src/ui/tests/health-check.spec.ts","",""
"","48","401 Unauthorized - Create order without token","sales-portal-api","Thu Apr 23 00:33:32 UTC 2026","passed","Thu Apr 23 00:33:33 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","73","401 Unauthorized - Get order by id without token","sales-portal-api","Thu Apr 23 00:33:34 UTC 2026","passed","Thu Apr 23 00:33:34 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","171","Should return error when products do not exist in order - 400 Bad Request","sales-portal-api","Thu Apr 23 00:33:34 UTC 2026","passed","Thu Apr 23 00:33:34 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","47","Should return list of customers after sorting by name descending - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","74","Should NOT update delivery: Missing auth token","sales-portal-api","Thu Apr 23 00:33:37 UTC 2026","passed","Thu Apr 23 00:33:37 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
