"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1424","Should cancel draft order","sales-portal-ui","Sun Apr 26 21:08:56 UTC 2026","passed","Sun Apr 26 21:08:57 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Should cancel draft order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","37","Should NOT delete customer with invalid token - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","31","Should create customer: Flat = 9999 - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","82","Should NOT update delivery: Country is not from the suggested list","sales-portal-api","Sun Apr 26 21:09:19 UTC 2026","passed","Sun Apr 26 21:09:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1836","Should not open edit customer modal for In Process order","sales-portal-ui","Sun Apr 26 21:08:23 UTC 2026","passed","Sun Apr 26 21:08:25 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Edit customer modal for In Process order (without service)","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","113","Successful order status update from ""Canceled"" to ""Draft""","sales-portal-api","Sun Apr 26 21:09:23 UTC 2026","passed","Sun Apr 26 21:09:23 UTC 2026","[API][Orders] Canceled - Draft/In Process > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","34","Should update customer: 40-char street including one space","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","99","Should add comment: Valid comment - 1 chars","sales-portal-api","Sun Apr 26 21:09:13 UTC 2026","passed","Sun Apr 26 21:09:13 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","13","Should NOT create customer: Invalid country","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","2075","Should not open edit customer modal for In Process order","sales-portal-ui","Sun Apr 26 21:09:36 UTC 2026","passed","Sun Apr 26 21:09:38 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","44","Should NOT get customer with non-existing id - 404 Not Found","sales-portal-api","Sun Apr 26 21:09:08 UTC 2026","passed","Sun Apr 26 21:09:08 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","30","Should NOT delete product with invalid workerToken - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:09:26 UTC 2026","passed","Sun Apr 26 21:09:26 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","33","Should NOT update customer: Invalid auth token","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","100","Should update delivery: 40-char Street (max)","sales-portal-api","Sun Apr 26 21:09:18 UTC 2026","passed","Sun Apr 26 21:09:18 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","160","Should successfully mark one product as received - Partial Receipt","sales-portal-api","Sun Apr 26 21:09:16 UTC 2026","passed","Sun Apr 26 21:09:17 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","117","Successful order status update from ""Draft with delivery"" to ""In Process""","sales-portal-api","Sun Apr 26 21:09:23 UTC 2026","passed","Sun Apr 26 21:09:23 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","34","Should create customer: House = 999 - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","13","Should return error when order does not exist - 404 Not Found","sales-portal-api","Sun Apr 26 21:09:18 UTC 2026","passed","Sun Apr 26 21:09:18 UTC 2026","[API] [Orders] Products Receipt - Edge Cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","79","401 Unauthorized - Get order by id without token","sales-portal-api","Sun Apr 26 21:09:16 UTC 2026","passed","Sun Apr 26 21:09:16 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","13","Should NOT create customer: Missing email field","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","43","Should update product: Extra unknown field","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","37","Should NOT update product: Price contains a negative number (price = -1)","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","10","Should NOT create product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","35","Should NOT update customer: Notes contain < >","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","14","Should create product: Price = 99999","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","12","Should NOT create product: Amount exceeds upper limit","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","94","Should NOT update delivery: house = 1000","sales-portal-api","Sun Apr 26 21:09:20 UTC 2026","passed","Sun Apr 26 21:09:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","144","Update order status to ""Received"" from ""In Process""","sales-portal-api","Sun Apr 26 21:09:24 UTC 2026","passed","Sun Apr 26 21:09:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","28","Should create customer: House = 1 - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1725","Should not open edit customer modal for Received order","sales-portal-ui","Sun Apr 26 21:08:25 UTC 2026","passed","Sun Apr 26 21:08:27 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Edit customer modal for Received order (without service)","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","1522","Should delete assigned manager","sales-portal-ui","Sun Apr 26 21:08:49 UTC 2026","passed","Sun Apr 26 21:08:50 UTC 2026","[UI] [Orders] [Order Details] [Manager] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","34","Get product by id - 200 OK","sales-portal-api","Sun Apr 26 21:09:26 UTC 2026","passed","Sun Apr 26 21:09:26 UTC 2026","[API] [Products] Get Product By Id > Positive","src/api/tests/products/getProductById.spec.ts","",""
"","44","Should return list of customers after sorting by name descending - 200 OK","sales-portal-api","Sun Apr 26 21:09:09 UTC 2026","passed","Sun Apr 26 21:09:09 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","35","Should update customer: House = 999","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","112","Should NOT delete comment from non-existent order - 404 NOT FOUND","sales-portal-api","Sun Apr 26 21:09:16 UTC 2026","passed","Sun Apr 26 21:09:16 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","35","Sort order without sort field - 200 OK","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","191","Should NOT return orders when using empty token - 401 Not authorized","sales-portal-api","Sun Apr 26 21:09:09 UTC 2026","passed","Sun Apr 26 21:09:09 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","1972","Should not open edit customer modal for Canceled order","sales-portal-ui","Sun Apr 26 21:08:29 UTC 2026","passed","Sun Apr 26 21:08:31 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","37","Should NOT delete customer with empty token - 401 Not authorized","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","76","Should get all products - 200 OK","sales-portal-api","Sun Apr 26 21:09:27 UTC 2026","passed","Sun Apr 26 21:09:27 UTC 2026","[API] [Products] Get All Products > Positive","src/api/tests/products/getAllProducts.spec.ts","",""
"","56","Should return list of customers after filtering by multiple countries - 200 OK","sales-portal-api","Sun Apr 26 21:09:09 UTC 2026","passed","Sun Apr 26 21:09:09 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","31","Should NOT delete product with empty workerToken - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:09:26 UTC 2026","passed","Sun Apr 26 21:09:26 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","13","Should create product: 250-char notes","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","10","Should NOT get all products with invalid token - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:09:27 UTC 2026","passed","Sun Apr 26 21:09:27 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","34","Should create customer: 1-char name - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1643","Verify Cancel Receiving button","sales-portal-ui","Sun Apr 26 21:08:24 UTC 2026","passed","Sun Apr 26 21:08:25 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","144","401 Unauthorized - Delete order with invalid token","sales-portal-api","Sun Apr 26 21:09:27 UTC 2026","passed","Sun Apr 26 21:09:27 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","1","Should return error when trying to receive products for Canceled order - 400 Bad Request","sales-portal-api","Sun Apr 26 21:09:18 UTC 2026","skipped","Sun Apr 26 21:09:18 UTC 2026","[API] [Orders] Products Receipt - Canceled Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","1477","Should cancel draft order with delivery","sales-portal-ui","Sun Apr 26 21:08:59 UTC 2026","passed","Sun Apr 26 21:09:00 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Should cancel draft order with delivery","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","31","400 Bad Request - Create order without products","sales-portal-api","Sun Apr 26 21:09:15 UTC 2026","passed","Sun Apr 26 21:09:15 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","40","Should NOT update product: Missing auth token","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","132","Schould delete comment successfully - 204 Deleted","sales-portal-api","Sun Apr 26 21:09:15 UTC 2026","passed","Sun Apr 26 21:09:15 UTC 2026","[API] [Orders] Delete order comment > Positive cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","1345","Verify product details are displayed correctly","sales-portal-ui","Sun Apr 26 21:08:18 UTC 2026","passed","Sun Apr 26 21:08:19 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","72","Should NOT return customers with invalid token - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:09:08 UTC 2026","passed","Sun Apr 26 21:09:08 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","10","Should not create customer Invalid auth token - 401","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","48","Should update customer: 1-char city","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","72","Should NOT return customers with empty token - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:08 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","30","Get product by id with empty token","sales-portal-api","Sun Apr 26 21:09:26 UTC 2026","passed","Sun Apr 26 21:09:26 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","92","Should NOT update delivery: Delivery type is not from the suggested list","sales-portal-api","Sun Apr 26 21:09:19 UTC 2026","passed","Sun Apr 26 21:09:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","34","Should NOT update product: Amount contains a negative number (amount = -1)","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","115","Should return 401 when using empty token","sales-portal-api","Sun Apr 26 21:09:17 UTC 2026","passed","Sun Apr 26 21:09:17 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","32","Should NOT update customer: Invalid country","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","12","Should create product: Amount = 999","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","86","Should NOT update delivery: Missing auth token","sales-portal-api","Sun Apr 26 21:09:20 UTC 2026","passed","Sun Apr 26 21:09:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","9","Should NOT create product: Invalid auth token","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","36","Should NOT update customer: House is zero","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","10","Should NOT create product: Missing auth token","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","37","Should NOT update product: Notes exceed max length (251 chars)","sales-portal-api","Sun Apr 26 21:09:29 UTC 2026","passed","Sun Apr 26 21:09:29 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","40","Should return list of customers after sorting by name ascending - 200 OK","sales-portal-api","Sun Apr 26 21:09:09 UTC 2026","passed","Sun Apr 26 21:09:09 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","94","Should NOT update delivery: flat = 0","sales-portal-api","Sun Apr 26 21:09:20 UTC 2026","passed","Sun Apr 26 21:09:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1273","Should replace the first product with the second","sales-portal-ui","Sun Apr 26 21:08:43 UTC 2026","passed","Sun Apr 26 21:08:44 UTC 2026","[UI] [Orders] [Order Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","1043","Verify products accordion count","sales-portal-ui","Sun Apr 26 21:08:13 UTC 2026","passed","Sun Apr 26 21:08:14 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","36","Should NOT update product: Manufacturer is not from the suggested list","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","93","Should NOT update delivery: invalid finalDate","sales-portal-api","Sun Apr 26 21:09:20 UTC 2026","passed","Sun Apr 26 21:09:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","13","Should create product: Extra unknown field","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","42","Should update product: Price = 99999","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","33","Should NOT update customer: House exceeds upper limit","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","81","Should NOT update delivery: City is empty","sales-portal-api","Sun Apr 26 21:09:19 UTC 2026","passed","Sun Apr 26 21:09:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","40","Should update product: 250-char notes","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","36","Should NOT update customer: Empty street","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","2889","Should allow receiving all products for a In Process order","sales-portal-ui","Sun Apr 26 21:08:50 UTC 2026","passed","Sun Apr 26 21:08:53 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order without Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","124","Should return 401 when using invalid token","sales-portal-api","Sun Apr 26 21:09:17 UTC 2026","passed","Sun Apr 26 21:09:17 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","12","Should create product: Without notes field","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","30","Should create customer: 40-char name including one space - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","73","Should return list of customers after sorting by createdOn descending - 200 OK","sales-portal-api","Sun Apr 26 21:09:09 UTC 2026","passed","Sun Apr 26 21:09:09 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","35","Should NOT update customer: City contains numbers","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","90","Should update delivery: 1-char city","sales-portal-api","Sun Apr 26 21:09:18 UTC 2026","passed","Sun Apr 26 21:09:18 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1154","Should login to Sales Portal by openAsLoggedInUser and get token","sales-portal-ui","Sun Apr 26 21:08:09 UTC 2026","passed","Sun Apr 26 21:08:10 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] Login via services","src/ui/tests/health-check.spec.ts","",""
"","37","Should NOT update product: Invalid price (price = 0)","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","33","Should NOT update customer: Notes exceed max length (251 chars)","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","158","400 Bad Request - Update order with empty token","sales-portal-api","Sun Apr 26 21:09:22 UTC 2026","passed","Sun Apr 26 21:09:22 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","34","Should NOT update customer: Empty name","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1298","Should delete the first product from the order","sales-portal-ui","Sun Apr 26 21:08:46 UTC 2026","passed","Sun Apr 26 21:08:47 UTC 2026","[UI] [Orders] [Order Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","1474","Verify click on Receive button","sales-portal-ui","Sun Apr 26 21:08:19 UTC 2026","passed","Sun Apr 26 21:08:20 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","1255","Verify Edit Products pencil button opens edit modal","sales-portal-ui","Sun Apr 26 21:08:16 UTC 2026","passed","Sun Apr 26 21:08:18 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","1848","Should change customer and cancel changes without saving","sales-portal-ui","Sun Apr 26 21:08:19 UTC 2026","passed","Sun Apr 26 21:08:21 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","1221","Verify product received statuses","sales-portal-ui","Sun Apr 26 21:08:14 UTC 2026","passed","Sun Apr 26 21:08:15 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","35","Should update customer: House = 1","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","121","Update order status to ""Partially Received"" from ""In Process""","sales-portal-api","Sun Apr 26 21:09:24 UTC 2026","passed","Sun Apr 26 21:09:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","52","Should NOT update customer: Duplicate email","sales-portal-api","Sun Apr 26 21:09:13 UTC 2026","passed","Sun Apr 26 21:09:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","34","Should login to Sales Portal by loginAsLocalUser and get token","sales-portal-ui","Sun Apr 26 21:08:11 UTC 2026","passed","Sun Apr 26 21:08:11 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] Login via services","src/ui/tests/health-check.spec.ts","",""
"","41","Should update product: Without notes field","sales-portal-api","Sun Apr 26 21:09:27 UTC 2026","passed","Sun Apr 26 21:09:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","33","Should NOT get customer by ID with invalid token - 401 Not authorized","sales-portal-api","Sun Apr 26 21:09:08 UTC 2026","passed","Sun Apr 26 21:09:08 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","249","Should return error when trying to receive already received products - 400 Bad Request","sales-portal-api","Sun Apr 26 21:09:17 UTC 2026","passed","Sun Apr 26 21:09:18 UTC 2026","[API] [Orders] Products Receipt - Already Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","39","Should create customer: Without notes field - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1634","Should replace assigned manager","sales-portal-ui","Sun Apr 26 21:08:47 UTC 2026","passed","Sun Apr 26 21:08:48 UTC 2026","[UI] [Orders] [Order Details] [Manager] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","32","Should NOT update product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
