"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Should return list of customers after sorting by email descending - 200 OK","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","42","Pagination with page only","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","33","Should NOT update product: Amount contains a negative number (amount = -1)","sales-portal-api","Sun Apr 26 21:39:47 UTC 2026","passed","Sun Apr 26 21:39:47 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","15","Should create product: Price = 1","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","28","Should NOT update product: Amount is a string","sales-portal-api","Sun Apr 26 21:39:47 UTC 2026","passed","Sun Apr 26 21:39:47 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","12","Invalid auth token - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1123","Should navigate to order details page after clicking details button","sales-portal-ui","Sun Apr 26 21:39:11 UTC 2026","passed","Sun Apr 26 21:39:12 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","28","Should NOT update product: Name too short (1 char)","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","41","404 Not Found - Create order without customer","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","78","Should return list of customers after filtering by single country - 200 OK","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","211","Update order status to ""Received"" from ""Partially Received""","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Partially Received - Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","11","Should NOT create product: Missing auth token","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","54","Should return list of customers after sorting by name descending - 200 OK","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","32","Should NOT update product: Notes contain < >","sales-portal-api","Sun Apr 26 21:39:47 UTC 2026","passed","Sun Apr 26 21:39:47 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1537","Should cancel draft order","sales-portal-ui","Sun Apr 26 21:39:25 UTC 2026","passed","Sun Apr 26 21:39:26 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Should cancel draft order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","14","Should create product: 250-char notes","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","186","Should successfully mark all products as received - 200 OK","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:39 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","14","Should NOT create customer: Invalid country","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","39","Should NOT update customer: Phone without plus sign","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","16","Should NOT update delivery: For non-existent order check","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1180","Should login to Sales Portal by openAsLoggedInUser and get token","sales-portal-ui","Sun Apr 26 21:38:48 UTC 2026","passed","Sun Apr 26 21:38:49 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] Login via services","src/ui/tests/health-check.spec.ts","",""
"","158","Should add comment: Valid comment","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","28","Should NOT update product: Name with 2 spaces","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","12","Should NOT create product: Price contains a negative number (price = -1)","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1053","Verify products accordion count","sales-portal-ui","Sun Apr 26 21:38:51 UTC 2026","passed","Sun Apr 26 21:38:52 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","1609","Verify ""Select All"" checkbox","sales-portal-ui","Sun Apr 26 21:38:59 UTC 2026","passed","Sun Apr 26 21:39:01 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","39","Should update customer: 1-char street","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","81","Should NOT return customers with empty token - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","48","Should create customer: Full valid data - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1225","Should open ""Create New Order"" modal and display its basic UI","sales-portal-ui","Sun Apr 26 21:38:47 UTC 2026","passed","Sun Apr 26 21:38:48 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","247","Should successfully mark all products as received from Partially Received status - 200 OK","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Products Receipt - Partially Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","52","Should NOT update customer: House exceeds upper limit","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1944","Should replace the first product with the second","sales-portal-ui","Sun Apr 26 21:39:16 UTC 2026","passed","Sun Apr 26 21:39:18 UTC 2026","[UI] [Orders] [Order Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","115","Should update delivery: 20-char City (max)","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","102","Should NOT update delivery: Country is not from the suggested list","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","101","Should return 401 when using invalid token","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","1068","Should display correct number of orders in the table","sales-portal-ui","Sun Apr 26 21:38:45 UTC 2026","passed","Sun Apr 26 21:38:46 UTC 2026","[UI] [Orders] [Orders List]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","45","Should create customer: Without notes field - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1520","Reopen canceled order (in process)","sales-portal-ui","Sun Apr 26 21:39:30 UTC 2026","passed","Sun Apr 26 21:39:31 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Reopen order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","97","Should NOT update delivery: Street is empty","sales-portal-api","Sun Apr 26 21:39:41 UTC 2026","passed","Sun Apr 26 21:39:41 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","127","Should update delivery: 40-char Street (max)","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","32","Should NOT update product: Missing auth token","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","38","Should return list of customers after searching by name without spaces","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","12","Should NOT create customer: Empty street","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","12","Should NOT create product: Amount is a string","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","24","Should create customer: House = 1 - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","114","Should update delivery: 1-char city","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:39 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","60","Should NOT update customer: ID of non-existent customer - 404 Not Found","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","39","Sort field without sort order - 200 OK","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","13","Should NOT create product: Manufacturer is not from the suggested list","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","135","Should get all products - 200 OK","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Get All Products > Positive","src/api/tests/products/getAllProducts.spec.ts","",""
"","30","Should NOT update product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Sun Apr 26 21:39:47 UTC 2026","passed","Sun Apr 26 21:39:47 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","113","Should NOT update delivery: flat = 0","sales-portal-api","Sun Apr 26 21:39:41 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","44","Should NOT delete customer with empty token - 401 Not authorized","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","19","Should NOT create customer: City contains numbers","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1590","Should delete assigned manager","sales-portal-ui","Sun Apr 26 21:39:23 UTC 2026","passed","Sun Apr 26 21:39:24 UTC 2026","[UI] [Orders] [Order Details] [Manager] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","226","400 Bad Request - Update order which status is In Process","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","186","400 Bad Request - Update order with empty products array","sales-portal-api","Sun Apr 26 21:39:41 UTC 2026","passed","Sun Apr 26 21:39:41 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","117","Should NOT update delivery: house = 1000","sales-portal-api","Sun Apr 26 21:39:41 UTC 2026","passed","Sun Apr 26 21:39:41 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","40","Should update customer: 40-char name including one space","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","81","Should update customer: Empty notes","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","159","Should assign manager","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Orders] Assign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","296","Should return customer orders with valid ID - 200 OK","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","40","Should create customer: Min valid phone - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","44","Should update customer: Min valid phone","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","46","Should update customer: House = 999","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","30","Should NOT update product: Invalid auth token","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1576","Should delete the first product from the order","sales-portal-ui","Sun Apr 26 21:39:19 UTC 2026","passed","Sun Apr 26 21:39:21 UTC 2026","[UI] [Orders] [Order Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","2027","Verify individual product received checkbox","sales-portal-ui","Sun Apr 26 21:39:01 UTC 2026","passed","Sun Apr 26 21:39:03 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","33","Get product by id with not exist product","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","52","Should return list of customers after searching by email with country filter - 200 OK","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","39","Should NOT create product: Duplicate name","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","49","Should NOT update customer: Notes contain < >","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1251","Verify section title ""Requested Products""","sales-portal-ui","Sun Apr 26 21:38:50 UTC 2026","passed","Sun Apr 26 21:38:51 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","203","Should NOT return orders for non-existent customer - 404 Not Found","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","1268","Verify product received statuses","sales-portal-ui","Sun Apr 26 21:38:52 UTC 2026","passed","Sun Apr 26 21:38:54 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","34","Should NOT update product: Invalid price (price = 0)","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","39","Empty search parameter","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","41","Should NOT update customer: Empty street","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","20","Should NOT create customer: Notes exceed max length (251 chars)","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","27","Should create customer: House = 999 - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","42","Pagination with limit only","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","41","Should update product: Price = 99999","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","82","Should NOT update delivery: Invalid auth token","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1914","Should not open edit customer modal for Received order","sales-portal-ui","Sun Apr 26 21:39:11 UTC 2026","passed","Sun Apr 26 21:39:13 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","76","Should update product: Full valid data","sales-portal-api","Sun Apr 26 21:39:45 UTC 2026","passed","Sun Apr 26 21:39:45 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","95","Should NOT update delivery: City too long (21 chars)","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","12","Should NOT create customer: Notes contain < >","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","213","Should NOT return orders when using invalid token - 401 Not authorized","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","34","Should NOT update product: Name contains @","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","45","Should NOT update customer: Phone too long","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","40","Should NOT update customer: Invalid country","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","59","404 Not Found - Create order with not exist product","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","14","Should NOT create product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","44","No parameters - 200 OK","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","124","Successful order status update from ""Canceled"" to ""Draft""","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API][Orders] Canceled - Draft/In Process > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","33","Should create customer: 1-char name - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","13","Should NOT create product: Notes contain < >","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","93","Should return list of customers after sorting by createdOn ascending - 200 OK","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","34","Should update product: 250-char notes","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","88","Should return list of customers after sorting by country descending - 200 OK","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","16","Should NOT create product: Name contains @","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","15","Should NOT create product: Notes exceed max length (251 chars)","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","49","Should return list of customers after sorting by name ascending - 200 OK","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","95","Should NOT update delivery: flat = 10000","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","116","Should NOT update delivery: finalDate is empty","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","40","Should update customer: Extra unknown field","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","104","Should NOT update delivery: invalid finalDate","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","39","Empty country filter - 200 OK","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
