"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Should NOT update customer: Flat is zero","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","64","Should return list of customers after sorting by createdOn ascending - 200 OK","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","31","Empty search parameter","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","33","Should return list of customers after searching by country name","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","213","400 Bad Request - Update order with empty products array","sales-portal-api","Sun Apr 26 20:16:21 UTC 2026","passed","Sun Apr 26 20:16:21 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","31","Get product by id - 200 OK","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Get Product By Id > Positive","src/api/tests/products/getProductById.spec.ts","",""
"","30","Should NOT create customer: City contains numbers","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","74","Should NOT update delivery: invalid finalDate","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1528","Verify ""Select All"" checkbox","sales-portal-ui","Sun Apr 26 20:15:22 UTC 2026","passed","Sun Apr 26 20:15:24 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","1862","Should not open edit customer modal for Received order","sales-portal-ui","Sun Apr 26 20:15:32 UTC 2026","passed","Sun Apr 26 20:15:34 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Edit customer modal for Received order (without service)","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","140","400 Bad Request - Update order with empty token","sales-portal-api","Sun Apr 26 20:16:22 UTC 2026","passed","Sun Apr 26 20:16:22 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","25","Should create customer: Min valid phone - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1617","Should navigate to a specific page number","sales-portal-ui","Sun Apr 26 20:15:42 UTC 2026","passed","Sun Apr 26 20:15:43 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","12","Should NOT create customer: Empty name","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1951","Should open ""Assign Manager"" modal and display its basic UI","sales-portal-ui","Sun Apr 26 20:15:19 UTC 2026","passed","Sun Apr 26 20:15:21 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","73","Should NOT update delivery: Street too long (41 chars)","sales-portal-api","Sun Apr 26 20:16:19 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","10","Should NOT create product: Name with 2 spaces","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","13","Should NOT create customer: Flat is zero","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","34","Should NOT update product: Amount contains a negative number (amount = -1)","sales-portal-api","Sun Apr 26 20:16:28 UTC 2026","passed","Sun Apr 26 20:16:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","23","Should create customer: House = 1 - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","32","Should create customer: Extra unknown field - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","12","Should create product: Price = 1","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","47","Should update customer: Min valid phone","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","30","Should NOT get customer with non-existing id - 404 Not Found","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","35","Should NOT update product: Missing auth token","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","32","Should NOT update product: Notes contain < >","sales-portal-api","Sun Apr 26 20:16:28 UTC 2026","passed","Sun Apr 26 20:16:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","70","Should NOT update delivery: finalDate is empty","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","30","Should update customer: 40-char name including one space","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","49","Should NOT update product: Duplicate name","sales-portal-api","Sun Apr 26 20:16:28 UTC 2026","passed","Sun Apr 26 20:16:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1213","Verify product received statuses","sales-portal-ui","Sun Apr 26 20:15:16 UTC 2026","passed","Sun Apr 26 20:15:17 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","9","Should NOT create product: Missing auth token","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","98","Should unassign manager","sales-portal-api","Sun Apr 26 20:16:15 UTC 2026","passed","Sun Apr 26 20:16:15 UTC 2026","[API] [Orders] Unassign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","0","Should return error when trying to receive products for Canceled order - 400 Bad Request","sales-portal-api","Sun Apr 26 20:16:18 UTC 2026","skipped","Sun Apr 26 20:16:18 UTC 2026","[API] [Orders] Products Receipt - Canceled Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","2057","Should not open edit customer modal for Canceled order","sales-portal-ui","Sun Apr 26 20:15:36 UTC 2026","passed","Sun Apr 26 20:15:38 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","36","First non-existent page - 200 OK","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","95","Should add second comment","sales-portal-api","Sun Apr 26 20:16:14 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","10","Should create product: Amount = 999","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","1368","Should reopen order after clicking reopen button","sales-portal-ui","Sun Apr 26 20:15:34 UTC 2026","passed","Sun Apr 26 20:15:35 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","1466","Should delete assigned manager","sales-portal-ui","Sun Apr 26 20:15:50 UTC 2026","passed","Sun Apr 26 20:15:52 UTC 2026","[UI] [Orders] [Order Details] [Manager] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","111","Update status to Draft for In Process order","sales-portal-api","Sun Apr 26 20:16:23 UTC 2026","passed","Sun Apr 26 20:16:23 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","26","Should NOT get customer by ID with empty token - 401 Not authorized","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","70","Should NOT add comment: Missing auth token","sales-portal-api","Sun Apr 26 20:16:14 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","10","404 Not Found - Get order by invalid id","sales-portal-api","Sun Apr 26 20:16:17 UTC 2026","passed","Sun Apr 26 20:16:17 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","33","Should update product: Price = 99999","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","94","Should NOT delete comment with invalid token - 401 UNAUTHORIZED","sales-portal-api","Sun Apr 26 20:16:17 UTC 2026","passed","Sun Apr 26 20:16:17 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","24","Should create customer: 1-char city - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","10","Should NOT create customer: Phone too long","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","2933","Should allow receiving all products for a In Process order","sales-portal-ui","Sun Apr 26 20:15:52 UTC 2026","passed","Sun Apr 26 20:15:55 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order without Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","33","Sort order without sort field - 200 OK","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","107","Should return 401 when using empty token","sales-portal-api","Sun Apr 26 20:16:17 UTC 2026","passed","Sun Apr 26 20:16:18 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","969","Should display Orders List title","sales-portal-ui","Sun Apr 26 20:15:29 UTC 2026","passed","Sun Apr 26 20:15:29 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","76","Should NOT update delivery: flat = 0","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","33","Should NOT update product: Name with 2 spaces","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","28","Should NOT delete customer with invalid token - 401 Unauthorized","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","13","Should NOT create customer: Empty street","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","32","Should return list of customers after sorting by email descending - 200 OK","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","9","Should NOT get all products with empty token - 401 Not authorized","sales-portal-api","Sun Apr 26 20:16:26 UTC 2026","passed","Sun Apr 26 20:16:26 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","9","Should NOT create product: Amount is a string","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","51","Should NOT update product: ID of non-existent product","sales-portal-api","Sun Apr 26 20:16:28 UTC 2026","passed","Sun Apr 26 20:16:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","102","Should return 401 when using invalid token","sales-portal-api","Sun Apr 26 20:16:18 UTC 2026","passed","Sun Apr 26 20:16:18 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","10","Should create product: 250-char notes","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","166","Update order status to ""Received"" from ""Partially Received""","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Partially Received - Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","12","Should NOT create product: Invalid price (price = 0)","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","133","Successful order status update from ""In Process"" to ""Canceled""","sales-portal-api","Sun Apr 26 20:16:23 UTC 2026","passed","Sun Apr 26 20:16:23 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","40","Should create customer: Full valid data - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","22","Should create customer: 250-char notes - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","11","Should NOT create customer: House exceeds upper limit","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","26","Get product by id with empty token","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","11","Should NOT create product: Notes exceed max length (251 chars)","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","11","Should NOT create product: Manufacturer is not from the suggested list","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","80","Should update delivery: 1-char city","sales-portal-api","Sun Apr 26 20:16:18 UTC 2026","passed","Sun Apr 26 20:16:18 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","23","Should create customer: Flat = 1 - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","109","Update order status to ""Received"" from ""In Process""","sales-portal-api","Sun Apr 26 20:16:23 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","95","Should return 401 when using empty token","sales-portal-api","Sun Apr 26 20:16:15 UTC 2026","passed","Sun Apr 26 20:16:15 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","29","Should update customer: 250-char notes","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","10","Should NOT create product: Name too short (1 char)","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","30","Should NOT update product: Manufacturer is not from the suggested list","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","107","Should NOT delete comment from non-existent order - 404 NOT FOUND","sales-portal-api","Sun Apr 26 20:16:16 UTC 2026","passed","Sun Apr 26 20:16:16 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","80","Should NOT add comment: Empty comment - 200","sales-portal-api","Sun Apr 26 20:16:14 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","32","Should NOT update customer: Email without @","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","40","Should update product: Full valid data","sales-portal-api","Sun Apr 26 20:16:26 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","82","Should update delivery: house = 999 (max)","sales-portal-api","Sun Apr 26 20:16:19 UTC 2026","passed","Sun Apr 26 20:16:19 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","11","Should NOT create product: Price exceeds upper limit","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","33","Should NOT update product: Amount exceeds upper limit","sales-portal-api","Sun Apr 26 20:16:28 UTC 2026","passed","Sun Apr 26 20:16:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","29","Should NOT update customer: Flat exceeds upper limit","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","28","Should NOT update customer: Notes contain < >","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","125","401 Unauthorized - Delete order with invalid token","sales-portal-api","Sun Apr 26 20:16:26 UTC 2026","passed","Sun Apr 26 20:16:26 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","36","Should NOT delete customer with incorrect ID - 404 Not Found","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","1663","Should change customer and save changes","sales-portal-ui","Sun Apr 26 20:15:25 UTC 2026","passed","Sun Apr 26 20:15:26 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","38","Should NOT update customer: Street too long (41 chars)","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","145","404 Non Found - Update order with invalid product id","sales-portal-api","Sun Apr 26 20:16:21 UTC 2026","passed","Sun Apr 26 20:16:21 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","29","Should NOT update product: Invalid price (price = 0)","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1112","Should open receiving mode and cancel it","sales-portal-ui","Sun Apr 26 20:15:43 UTC 2026","passed","Sun Apr 26 20:15:44 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] Top Panel and Received Products Section","src/ui/tests/health-check.spec.ts","",""
"","31","Should NOT delete not exist product - 404 Not Found","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","10","Should NOT create product: Empty name","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","12","Should NOT add comment for non-existent order - 404 NOT FOUND","sales-portal-api","Sun Apr 26 20:16:14 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","30","Should NOT update customer: Phone without plus sign","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","30","Should update customer: Max length phone","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","87","Should update delivery: min value in house (house = 1)","sales-portal-api","Sun Apr 26 20:16:18 UTC 2026","passed","Sun Apr 26 20:16:19 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","181","Should successfully mark all products as received from Partially Received status - 200 OK","sales-portal-api","Sun Apr 26 20:16:18 UTC 2026","passed","Sun Apr 26 20:16:18 UTC 2026","[API] [Orders] Products Receipt - Partially Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","75","Should NOT update delivery: City consists numbers","sales-portal-api","Sun Apr 26 20:16:19 UTC 2026","passed","Sun Apr 26 20:16:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1876","Should not open edit customer modal for Canceled order","sales-portal-ui","Sun Apr 26 20:15:28 UTC 2026","passed","Sun Apr 26 20:15:30 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Edit customer modal for Canceled order (without service)","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","36","Should NOT update product: Name too long (41 chars)","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","11","Should NOT create customer: Phone without plus sign","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","36","Should update product: 3-char name","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","12","Should NOT create customer: Notes contain < >","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","27","Should NOT delete product with invalid workerToken - 401 Unauthorized","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","94","Should NOT delete comment with empty token - 401 UNAUTHORIZED","sales-portal-api","Sun Apr 26 20:16:17 UTC 2026","passed","Sun Apr 26 20:16:17 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","12","Should NOT create product: Amount contains a negative number (amount = -1)","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","9","Invalid auth token - 401 Unauthorized","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
